description,query
,"mutation {  change_column_value ( board_id: 12351693424, item_id: 3214653143, column_id: ""enlacsde3"", value: ""{\""url\"":\""https://my_url.com/dasdad\"",\""text\"":\""324813123\"",\""changed_at\"":\""2022-02-16T16:58:54.422Z\""}"" ) { id }}"
,"mutation{ change_column_value(item_id:4132265915, board_id: 4123241231, column_id: ""dup__of_inc44_1"", value: ""{\""label\"":\""\""}""){ id } }"
,"mutation{change_column_value(board_id:436685990,item_id:4246050870,column_id:""date"",value:""{\""date\"":\""2023-05-21\"",\""time\"":\""04:30:00\""}"") {id}}"
,"mutation { change_column_value(board_id: 4139156832, item_id: 4479965805, column_id: ""connect_boards1"", value: ""{\""linkedPulseIds\"":[{\""linkedPulseId\"":4474282140}]}"") { id }}"
,"mutation{ change_column_value(item_id:3846492145, board_id: 542204761, column_id: ""dup__of_inc45_12"", value: ""{\""label\"":\""\""}""){ id } }"
,"mutation{change_column_value(board_id: 1335813277,item_id:3986550539,column_id:""date0"",value:""{\""date\"":\""2023-05-11\""}""){ id }}"
,"mutation{change_column_value (board_id: 1895328314, item_id: 4404828649, column_id:""emp_group_1"", value:""{\""label\"":\""Starwars Support\""}"", create_labels_if_missing: true) {id}}"
,"mutation {change_column_value (board_id: 4390506664, item_id: 4390507132, column_id: ""somebas"", value: ""\""juul 2023\"""") {  id}  complexity {before query after reset_in_x_seconds  }  }"
,"mutation { change_column_value (board_id: 981776561, item_id: 3415574808, column_id: numbers8, value: ""1313.23"") { id } }"
,"mutation change_column_value($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value, create_labels_if_missing: true) {  id}  }"
,"mutation{change_column_value(board_id:436685990,item_id:4506369977,column_id:""date"",value:""{\""date\"":\""2023-05-21\"",\""time\"":\""04:30:00\""}"") {id}}"
,"mutation{change_column_value(board_id: 1335813277,item_id:3472544208,column_id:""date7"",value:""{\""date\"":\""2023-01-25\""}""){ id }}"
,"mutation{change_column_value(board_id: 3072380706,item_id: 4374356691,column_id: dup__of_estimated_hours,value: ""1.25"") {id name column_values {id text value}}}"
,"mutation {  change_column_value (board_id: 4393461523, item_id: 4393463515, column_id: ""text18"", value: ""\""0\"""") {  id  }  }"
,"mutation{ change_column_value(item_id:4350313482, board_id:802219428, column_id: ""text92"", value:""\""397340414180\""""){ id name } }"
,"mutation {  change_column_value(board_id: 913664958, item_id: 4274475192, column_id: ""texto58"", value: ""\""0.2666666666666666666666666667\"""") {id  }}"
,"mutation{change_column_value(board_id:436685990,item_id:4506531415,column_id:""person4"",value:""{\""personsAndTeams\"":[{\""id\"":11991847,\""kind\"":\""person\""}]}"") {id}}"
,"mutation { change_column_value (item_id:4204021576, column_id:""text08"", board_id:895862467, value:""\""Israel\"""") { id, name, created_at, creator_id, updated_at, state } }"
,"mutation request($boardId:Int! $itemId:Int $columnId: String! $value:JSON!) { change_column_value (board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value) { id }}"
,"mutation request($boardId:Int! $itemId:Int $columnId: String! $value:JSON!) { change_column_value (board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value) { id }}"
,"mutation {  change_column_value (board_id: 4393461523, item_id: 4393462228, column_id: ""numbers9"", value: ""\""0\"""") {  id  }  }"
,"mutation { change_column_value (board_id: 981776561, item_id: 2831203998, column_id: numbers8, value: ""10380.50"") { id } }"
,"mutation { change_column_value (board_id: 981776561, item_id: 3357820461, column_id: numbers9, value: ""58.53"") { id } }"
,"mutation {change_column_value (board_id: 2284251071, item_id: 4503397897, column_id: ""status7"", value: ""{\""label\"":\""Success\""}"") {  id}  complexity {before query after reset_in_x_seconds  }  }"
,"mutation { change_column_value (board_id: 981776561, item_id: 2119545038, column_id: numbers8, value: ""2225.00"") { id } }"
,"mutation ($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {change_column_value (board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value) {id}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 2604263350, column_id: numbers8, value: ""22500.00"") { id } }"
,"mutation {change_column_value(item_id: 4439366202, board_id: 3885563002, column_id: ""link"", value: ""{\""text\"":\""thisisMSoadURL\"",\""url\"":\""https:\/\/bums.com\""}""){id}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 3358149167, column_id: numbers8, value: ""225860.00"") { id } }"
,"mutation { change_column_value (board_id: 981776561, item_id: 1579161114, column_id: numbers9, value: ""19.68"") { id } }"
,"mutation { change_column_value (board_id: 981776561, item_id: 2725766525, column_id: numbers8, value: ""1710.00"") { id } }"
,"mutation { change_column_value (board_id: 981776561, item_id: 1403930616, column_id: numbers9, value: ""48.47"") { id } }"
,"mutation{change_column_value(board_id:436685990,item_id:4471486173,column_id:""person4"",value:""{\""personsAndTeams\"":[{\""id\"":11991849,\""kind\"":\""person\""}]}"") {id}}"
,"  mutation change_column_value($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value, create_labels_if_missing: true) {  id}  }"
,"mutation {  change_column_value (board_id: 4393461523, item_id: 4393462101, column_id: ""mtd_leads"", value: ""\""0\"""") {  id  }  }"
,"mutation{change_column_value(board_id: 3072380706,item_id: 4484277579,column_id: dup__of_estimated_hours,value: ""0.25"") {idnamecolumn_values {idtextvalue}}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 3976181834, column_id: numbers9, value: ""100.00"") { id } }"
,"mutation ($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {change_column_value (board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value) {id}}"
,"mutation {  change_column_value (board_id: 4393461523, item_id: 4393463623, column_id: ""numbers_12"", value: ""\""14\"""") {  id  }  }"
,"  mutation change_column_value($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value, create_labels_if_missing: true) {  id}  }"
,"mutation { change_column_value (board_id: 981776561, item_id: 3146414619, column_id: numbers8, value: ""2085.00"") { id } }"
,"mutation{change_column_value(board_id: 3072380706,item_id: 4351852950,column_id: dup__of_estimated_hours,value: ""17.0"") {idnamecolumn_values {idtextvalue}}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 2639971604, column_id: numbers9, value: ""49.11"") { id } }"
,"mutation{change_column_value(board_id: 3072380706,item_id: 4426513289,column_id: dup__of_estimated_hours,value: ""1.0"") {idnamecolumn_values {idtextvalue}}}"
,"mutation{change_column_value(item_id:4226008155, board_id:859044450, column_id:""status_1"", value:""{\""label\"" : \""Done\""}""){name}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 1348158562, column_id: numbers9, value: ""21.73"") { id } }"
,"mutation { change_column_value (board_id: 981776561, item_id: 1143467390, column_id: numbers8, value: ""200.00"") { id } }"
,"mutation{ change_column_value(item_id:3886475882, board_id: 542204761, column_id: ""inc43_057"", value: ""{\""label\"":\""\""}""){ id } }"
,"mutation changeColumnValue ($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {complexity {  reset_in_x_seconds  before  after}change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value, create_labels_if_missing: true) {  id}  }"
,"mutation { change_column_value (board_id: 981776561, item_id: 3147150480, column_id: numbers8, value: ""915.00"") { id } }"
,"mutation{change_column_value (board_id: 1895319712, item_id: 4333511236, column_id:connect_boards3, value:""{\""linkedPulseIds\"":[{\""linkedPulseId\"":3313814671}]}"" ) {id}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 1151373093, column_id: numbers9, value: ""0.00"") { id } }"
,"mutation change_column_value($boardId: Int!, $itemId: Int!, $columnId: String!, $columnValues: JSON!) { change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $columnValues, create_labels_if_missing: true) {   id }   }"
,"mutation request($boardId:Int! $itemId:Int $columnId: String! $value:JSON!) { change_column_value (board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value) { id }}"
,"  mutation change_column_value($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value) {  id}  }"
,"mutation {  change_column_value(item_id: 4459757707, board_id: 4459756805, column_id: date, value: ""{\""date\"":\""2023-05-20\"",\""time\"":\""10:54:34\""}"") {idname  }}"
,"mutation{ change_column_value(board_id: 542204761, item_id: 3530649879, column_id: ""people6"", value: ""{\""personsAndTeams\"":[{\""id\"":20321675,\""kind\"":\""person\""}]}"") { id } }"
,"mutation { change_column_value (board_id: 981776561, item_id: 3027758989, column_id: numbers9, value: ""48.54"") { id } }"
,"mutation change_column_value($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!, $createLabelsIfMissing: Boolean) {  change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value, create_labels_if_missing: $createLabelsIfMissing) {id  }}"
,"mutation { change_column_value (board_id: 981776561, item_id: 1905248965, column_id: numbers9, value: ""61.77"") { id } }"
,"mutation{change_column_value(board_id: 4200077596,item_id: 4506080567,column_id: text9,value: ""\""P 99.0% B 99.0%\"""") {id name column_values {id text value}}}"
,"mutation{change_column_value(item_id:4226044632, board_id:859044450, column_id:""status_1"", value:""{\""label\"" : \""Done\""}""){name}}"
,"mutation{change_column_value(board_id:436685990,item_id:4247315290,column_id:""person4"",value:""{\""personsAndTeams\"":[{\""id\"":11991850,\""kind\"":\""person\""}]}"") {id}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 1091589617, column_id: numbers8, value: ""410.00"") { id } }"
,"mutation{change_column_value(board_id:436685990,item_id:4370292541,column_id:""person4"",value:""{\""personsAndTeams\"":[{\""id\"":11991849,\""kind\"":\""person\""}]}"") {id}}"
,"mutation{ change_column_value(item_id:3662794942, board_id: 542204761, column_id: ""inc41_26"", value: ""{\""label\"":\""\""}""){ id } }"
,"mutation{change_column_value(board_id: 1335813277,item_id:3061889656,column_id:""date43"",value:""{\""date\"":\""2022-10-31\""}""){ id }}"
,"mutation { change_column_value (board_id: 981776561, item_id: 1407692504, column_id: numbers9, value: ""49.04"") { id } }"
,"mutation{change_column_value(board_id: 1335813277,item_id:1659120101,column_id:""date7"",value:""{\""date\"":\""2021-09-21\""}""){ id }}"
,"mutation { change_column_value (board_id: 981776561, item_id: 3358794331, column_id: numbers9, value: ""20.60"") { id } }"
,"mutation { change_column_value (board_id: 981776561, item_id: 2634840850, column_id: numbers9, value: ""-66.31"") { id } }"
,"mutation{change_column_value(board_id: 3072380706,item_id: 4344242595,column_id: dup__of_estimated_hours,value: ""1.0"") {idnamecolumn_values {idtextvalue}}}"
,"mutation { change_column_value (board_id: 981776561, item_id: 1213948301, column_id: numbers9, value: ""-117.26"") { id } }"
,"mutation change_column_value($boardId: Int!, $itemId: Int!, $columnId: String!, $columnValues: JSON!) { change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $columnValues, create_labels_if_missing: true) {   id }   }"
,"mutation { change_column_value (board_id: 981776561, item_id: 2875161313, column_id: numbers9, value: ""57.80"") { id } }"
,"mutation changeColumnValue ($boardId: Int!, $itemId: Int!, $columnId: String!, $value: JSON!) {complexity {  reset_in_x_seconds  before  after}change_column_value(board_id: $boardId, item_id: $itemId, column_id: $columnId, value: $value, create_labels_if_missing: true) {  id}  }"
,"mutation {change_column_value (board_id: 2284251071, item_id: 4503537398, column_id: ""status7"", value: ""{\""label\"":\""Success\""}"") {  id}  complexity {beforequeryafterreset_in_x_seconds  }  }"
,"{ \n items(ids:5197357141) {\n id\n updated_at\n created_at\n column_values(\n ids: [""texto"", ""texto9"", ""e_mail5"", ""data_116"", ""data_1"", ""texto68"", ""texto_longo_19""]\n ) {\n id\n value\n type\n text\n }\n veiculo: linked_items(\n linked_board_id: 3803008526\n link_to_item_column_id: ""conectar_quadros1""\n ) {\n id\n name \n }\n passageiros: linked_items(\n linked_board_id: 3815408521\n link_to_item_column_id: ""conectar_quadros5""\n ) {\n id\n name\n column_values(ids: [""dup__of_celular"", ""phone"", ""email""]) {\n id\n value\n text\n }\n }\n motoristas: linked_items(\n linked_board_id: 3034525587\n link_to_item_column_id: ""conectar_quadros9""\n ) {\n id\n name\n column_values(ids: [""telefone"", ""email5""]) {\n id\n value\n text\n }\n }\n enderecos: subitems {\n name\n id\n column_values(ids: [""data6"", ""local_1"", ""texto_longo1"", ""lista_suspensa""]) {\n id\n value\n text\n }\n }\n }\n} \n"
,"query {boards (ids: 5156133875) {id description name state updated_at workspace {id name kind description created_at} items_page (limit: 25, cursor:""MSw1MTU2MTMzODc1LHcyLXFrd2Z2b1RLODFiV1NRWEtINiwzNDIsNTAsfDIxNzYyODkwOTU"") {cursor items {id created_at updated_at state assets {id public_url} column_values {column {id title} id type value text}}}}}"
,"query getBoardTasks ($board_id: ID!, $limit: Int, $cursor: String) { complexity { after query } boards (ids: [$board_id]) { id items_page (limit: $limit, cursor: $cursor) { cursor items { id name state created_at updated_at parent_item { id name group { id title } } group { id title } creator { id name } subscribers { id name photo_small } column_values { id type column { title } __typename ... on SubtasksValue { value } ... on DropdownValue { values { label } } ... on TextValue { text } ... on LongTextValue { text } ... on NumbersValue { number } ... on DateValue { date time } ... on RatingValue { rating } ... on PeopleValue { persons_and_teams { kind id } } ... on StatusValue { index } ... on TimelineValue { to from } ... on ItemIdValue { item_id } ... on LinkValue { url } ... on CountryValue { country { name } } ... on EmailValue { email } ... on LocationValue { address } ... on PhoneValue { phone } ... on BoardRelationValue { linked_item_ids } ... on TimeTrackingValue { duration history { started_user_id started_at ended_at id } } ... on MirrorValue { text value } } } } } }"
,"query ($itemID : [ID!]) { items (ids : $itemID) { column_values ( ids : [""order_status"", ""customer"", ""instruction"", ""date""]) { text }}}"
,"query ($board_id: ID!, $cursor: String) {\n boards(ids:[$board_id]) {\n items_page(limit: 100, cursor: $cursor) {\n cursor\n items {\n id\n name\n group { id }\n column_values(types: [board_relation,date,item_id,name,numbers,people,phone,status,text]) {\n id\n type\n text\n ... on PeopleValue {\n persons_and_teams { id }\n }\n ... on DateValue {\n time\n date\n }\n ... on BoardRelationValue {\n linked_item_ids\n }\n }\n }\n }\n }\n }"
,"query($board:[ID!],$limit:Int!, $returnColumns:[String!]){boards(ids:$board){items_page(limit:$limit){cursor,items{id,name,column_values(ids: $returnColumns){column{id,title},id,text,value}}}}}"
,"query {\n\titems(ids: [2347137938, 2347137965, 2378076425, 2378076443, 2378076456, 2378076411, 2378076414, 2378076447, 2378076430, 2378076450], limit: 100) {\n\tname\n\tid\n\tname\n\tparent_item {\n\tname\n\tcolumn_values(ids: []) {\n\tid,\n\tvalue,\n\ttext\n\t}\n\t}\n\tboard {\n\tid\n\t workspace{\n id\n }\n\t}\n\tgroup {\n\ttitle\n\t}\n\tcolumn_values(ids: [""time_tracking"",""status"",""person""]) {\n\tid\n\tvalue\n\ttext\n\t ... on TimeTrackingValue {\n history {\n id\n started_user_id\n ended_user_id\n started_at\n ended_at\n manually_entered_start_time\n manually_entered_end_time\n manually_entered_start_date\n manually_entered_end_date\n created_at\n updated_at\n }\n }\n\t}\n\tstate\n\t}\n\t}"
,"query($itemIds:[ID!]){\n items(ids:$itemIds, limit: 9){\n id\n name\n board {\n id\n columns {\n id\n settings_str\n title\n type\n }\n }\n column_values{\n id\n text\n type\n value\n }\n }\n }"
,{ boards (ids: 5185905552){ items_page (limit: 50) { cursor items { id name group { id title } state created_at updated_at creator { id name email photo_tiny } email relative_link column_values { column { id } id type value } subitems { id name } subscribers { id name email } updates { id body created_at updated_at text_body item_id creator { id name email } } } } } }
,"{ \n items(ids:5214653813) {\n id\n updated_at\n created_at\n column_values(\n ids: [""texto"", ""texto9"", ""e_mail5"", ""data_116"", ""data_1"", ""texto68"", ""texto_longo_19""]\n ) {\n id\n value\n type\n text\n }\n veiculo: linked_items(\n linked_board_id: 3803008526\n link_to_item_column_id: ""conectar_quadros1""\n ) {\n id\n name \n }\n passageiros: linked_items(\n linked_board_id: 3815408521\n link_to_item_column_id: ""conectar_quadros5""\n ) {\n id\n name\n column_values(ids: [""dup__of_celular"", ""phone"", ""email""]) {\n id\n value\n text\n }\n }\n motoristas: linked_items(\n linked_board_id: 3034525587\n link_to_item_column_id: ""conectar_quadros9""\n ) {\n id\n name\n column_values(ids: [""telefone"", ""email5""]) {\n id\n value\n text\n }\n }\n enderecos: subitems {\n name\n id\n column_values(ids: [""data6"", ""local_1"", ""texto_longo1"", ""lista_suspensa""]) {\n id\n value\n text\n }\n }\n }\n} \n"
,"query {boards (ids: 5156133875) {id description name state updated_at workspace {id name kind description created_at} items_page (limit: 25, cursor:""MSw1MTU2MTMzODc1LGlCOFM3YVhzVzZzRXl3NVVBT0RLcywzNDIsMTI1LHwxMDEzNzgxNDc"") {cursor items {id created_at updated_at state assets {id public_url} column_values {column {id title} id type value text}}}}}"